Average Fitness,Average Reward,Best Fitness,Best Reward
,,-inf,-inf
17.487196686017885,0.7003052742527898,39.365784739889676,1.4353538532393337
6.446262601910623,0.36756957095627796,40.3910323241133,1.4752837518084267
-1.5967469221460728,-0.011583411551824466,40.3910323241133,1.4752837518084267
-0.5963299933334855,0.008647503151659677,49.992582349573254,1.583809804080617
1.707918474328998,0.014082816863590048,49.992582349573254,1.583809804080617
1.633075387358151,0.02080687143057203,49.992582349573254,1.583809804080617
3.1518418880631764,0.07163825066325771,49.992582349573254,1.583809804080617
1.6169493014782361,-0.03301942481639916,49.992582349573254,1.583809804080617
4.129737911118636,-0.04695285638657091,56.96584272839843,1.8126324196435262
4.1715691654809754,-0.03207615184428029,56.96584272839843,1.8126324196435262
4.943595992558602,0.09394933691046714,56.96584272839843,1.8126324196435262
4.893880899457378,0.07300783284865198,56.96584272839843,1.8126324196435262
6.288334595785319,0.0645997406195467,56.96584272839843,1.8126324196435262
7.016207025464508,0.1663655615498142,56.96584272839843,1.8126324196435262
7.23145064955971,0.1173314108755718,56.96584272839843,1.8126324196435262
4.014033701369578,0.0788474945746135,56.96584272839843,1.8126324196435262
6.295306791989958,0.17991026820586126,56.96584272839843,1.8126324196435262
7.740815513027647,0.16872997477551469,56.96584272839843,1.8126324196435262
8.809803183399161,0.16854073159347402,91.07363901484581,2.7250398493209507
10.581364112003786,0.27802788742302986,91.07363901484581,2.7250398493209507
10.51485016460432,0.24079203838493568,91.07363901484581,2.7250398493209507
8.762897130692231,0.24896247893981396,91.07363901484581,2.7250398493209507
10.91637378061058,0.2283377117752582,91.07363901484581,2.7250398493209507
11.438469186795935,0.19212580107452965,91.07363901484581,2.7250398493209507
10.46834795283552,0.2845700870417599,91.07363901484581,2.7250398493209507
13.943354617046896,0.07998482690800111,91.07363901484581,2.7250398493209507
19.212166865394025,0.2852691897680036,91.07363901484581,2.7250398493209507
22.706841037822773,0.19633513465040886,91.07363901484581,2.7250398493209507
26.966915176708635,0.016117790526569,91.07363901484581,2.7250398493209507
28.34457281259194,0.08899024946684063,101.39388692346958,2.7250398493209507
