Average Fitness,Average Reward,Best Fitness,Best Reward
,,-inf,-inf
17.487196686017885,0.7003052742527898,39.365784739889676,1.4353538532393337
6.446262601910623,0.36756957095627796,40.3910323241133,1.4752837518084267
-1.5967469221460728,-0.011583411551824466,40.3910323241133,1.4752837518084267
-0.5963299933334855,0.008647503151659677,49.992582349573254,1.583809804080617
1.707918474328998,0.014082816863590048,49.992582349573254,1.583809804080617
1.633075387358151,0.02080687143057203,49.992582349573254,1.583809804080617
3.169286009384789,0.07226876971539249,49.992582349573254,1.583809804080617
1.3860585349231391,-0.06488504088508705,49.992582349573254,1.583809804080617
4.133054727450102,-0.047172385798703476,56.96584272839843,1.8126324196435262
5.952707332430373,0.07337204640992538,56.96584272839843,1.8126324196435262
5.565515624504029,0.18769648203324568,56.96584272839843,1.8126324196435262
4.13194520430494,0.0021154493762665606,56.96584272839843,1.8126324196435262
6.237668807068678,0.14137189136667694,56.96584272839843,1.8126324196435262
6.0785255343371976,0.09749753764471653,56.96584272839843,1.8126324196435262
6.0175578660692,0.16667779242222966,56.96584272839843,1.8126324196435262
6.445525834303231,0.1805000908019811,56.96584272839843,1.8126324196435262
7.099490236903532,0.23239034168671338,56.96584272839843,1.8126324196435262
6.094801914256294,0.21706962779381514,56.96584272839843,1.9350102217976726
5.502707591255902,0.18198559121486046,56.96584272839843,1.8126324196435262
5.640252273726316,0.07343815370702737,56.96584272839843,1.8126324196435262
5.311633546723893,0.18723062716316563,56.96584272839843,1.8126324196435262
5.306254668885515,0.1929297086946471,56.96584272839843,1.8126324196435262
5.357531423376316,0.11739887602186423,56.96584272839843,1.8126324196435262
8.172963288991538,0.19402127038929737,56.96584272839843,1.8126324196435262
5.124759955182149,0.10372388199609682,56.96584272839843,1.8126324196435262
7.170295622772635,0.2411921245141025,56.96584272839843,1.8126324196435262
6.840466496033068,0.10588315581256268,56.96584272839843,1.8126324196435262
10.951412442056524,0.2206621004428137,56.96584272839843,1.8126324196435262
9.31159142058913,0.21646620674862566,60.19852668728674,1.8126324196435262
10.236312806831755,0.276489066041388,60.19852668728674,1.8126324196435262
