Average Fitness,Average Reward,Best Fitness,Best Reward
,,-inf,-inf
17.487196686017885,0.7003052742527898,39.365784739889676,1.4353538532393337
6.446262601910623,0.36756957095627796,40.3910323241133,1.4752837518084267
-1.5967469221460728,-0.011583411551824466,40.3910323241133,1.4752837518084267
-0.5963299933334855,0.008647503151659677,49.992582349573254,1.583809804080617
1.707918474328998,0.014082816863590048,49.992582349573254,1.583809804080617
1.633075387358151,0.02080687143057203,49.992582349573254,1.583809804080617
3.138802543835662,0.07120160381274261,49.992582349573254,1.583809804080617
1.4057993437818204,-0.06432274833032865,49.992582349573254,1.583809804080617
2.766801366202778,-0.13786307671186587,56.96584272839843,1.8126324196435262
4.519020934295341,0.08120519049149202,56.96584272839843,1.8126324196435262
5.25759879799527,0.16242627447522806,56.96584272839843,1.8126324196435262
6.433378923303391,0.17684888386188116,56.96584272839843,1.8126324196435262
5.9537995537950055,0.10108211252245873,56.96584272839843,1.8126324196435262
7.058304994520881,0.11424006959684067,56.96584272839843,1.8126324196435262
6.486288951433554,0.17374595027895265,56.96584272839843,1.8126324196435262
8.11411247025313,0.07192706529713208,56.96584272839843,1.8126324196435262
10.701411257038947,0.174071175421872,56.96584272839843,1.8705419881418788
10.199778196055863,0.12704089850200348,56.96584272839843,1.9350102217976726
9.984305739799622,-0.031909574741217195,61.632832954256486,1.9106522551559306
13.751663066776521,0.11696210897579419,61.632832954256486,1.9106522551559306
17.82336373447799,0.16973350062185105,61.632832954256486,1.9106522551559306
19.947599672378626,0.2491199575606324,61.632832954256486,1.9106522551559306
20.53415282057256,0.0738162788851354,104.25335986310783,1.9106522551559306
16.197225731720764,-0.007275138559949701,104.25335986310783,1.929212526697647
21.220164516311208,0.062082331993078756,104.25335986310783,1.993547559501415
31.033015451978294,0.19488757191237732,104.25335986310783,1.993547559501415
32.072148753256286,0.26947246582749446,104.25335986310783,3.326575431890432
34.254700829541655,0.07131312092339769,104.25335986310783,3.326575431890432
33.677812037429575,0.11224000081654446,104.25335986310783,3.326575431890432
36.38559491310833,-0.13838352635976958,104.25335986310783,3.326575431890432
