Average Fitness,Average Reward,Best Fitness,Best Reward
,,-inf,-inf
17.487196686017885,0.7003052742527898,39.365784739889676,1.4353538532393337
6.446262601910623,0.36756957095627796,40.3910323241133,1.4752837518084267
-1.5967469221460728,-0.011583411551824466,40.3910323241133,1.4752837518084267
-0.5963299933334855,0.008647503151659677,49.992582349573254,1.583809804080617
1.707918474328998,0.014082816863590048,49.992582349573254,1.583809804080617
1.633075387358151,0.02080687143057203,49.992582349573254,1.583809804080617
3.136926198563647,0.07115004317506042,49.992582349573254,1.583809804080617
1.4028279167048026,-0.06414051714228536,49.992582349573254,1.583809804080617
2.7216433223052796,-0.13952584839499196,56.96584272839843,1.8126324196435262
3.782553931191634,0.011241487943465484,56.96584272839843,1.8126324196435262
4.741664050402491,0.11429826465892491,56.96584272839843,1.8126324196435262
5.040787827796854,0.05229199454334535,56.96584272839843,1.8126324196435262
5.624754806869987,0.05929027122410082,56.96584272839843,1.8427543140928424
4.662807683909289,0.07253675361830875,56.96584272839843,1.8126324196435262
3.9168261038222063,0.04881995410318116,56.96584272839843,1.8126324196435262
6.92551366341321,0.2258790907701173,56.96584272839843,1.8307680866560765
6.680167048055993,0.13268194363126118,56.96584272839843,1.8126324196435262
7.327351730966305,0.15109046212925656,56.96584272839843,1.8126324196435262
9.895355827590766,0.21180141150427909,56.96584272839843,1.8126324196435262
8.754084403524518,0.17823521423862743,56.96584272839843,1.8126324196435262
10.09690520577114,0.1397777646708698,56.96584272839843,1.865123257909891
11.952551609051367,0.10834942704542326,66.11719146560074,1.8510903928358318
10.95585172169456,0.11661994757038509,66.11719146560074,1.8126324196435262
15.635509969182674,0.10642486933681923,66.11719146560074,1.8126324196435262
18.256526705285978,0.2379042208347803,66.11719146560074,1.8126324196435262
18.651419177910412,0.2656497134189481,84.11290240318314,2.6670967936972185
20.698292850946583,0.2073161930854644,84.11290240318314,2.6670967936972185
26.179329958281365,0.012372870187135463,84.11290240318314,2.6670967936972185
27.825134085725605,0.20887643051691715,84.11290240318314,2.6670967936972185
27.194260320653374,0.11270696312120386,85.68443320189981,2.6907270604538707
