Average Fitness,Average Reward,Best Fitness,Best Reward,Best Structure
-1.386294355492754,0.00033701275781948146,19.909354043317716,0.6711113639139613,"0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,3.0,2.0,3.0,0.0,4.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0"
0.01728296475051984,0.06352220244626613,71.84148255027914,2.263589880678227,"0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,2.0,4.0,3.0,4.0,1.0,4.0,3.0,3.0,3.0,3.0"
2.24537354113213,0.12958467759376144,71.84148255027914,2.263589880678227,"0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,2.0,4.0,3.0,4.0,1.0,4.0,3.0,3.0,3.0,3.0"
5.765659490081569,0.2274389788594505,71.84148255027914,2.263589880678227,"0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,2.0,4.0,3.0,4.0,1.0,4.0,3.0,3.0,3.0,3.0"
13.39998010914367,0.4496644552143652,74.92359294388453,2.366385366999864,"0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,2.0,4.0,3.0,4.0,1.0,4.0,3.0,3.0,3.0,3.0"
24.15110041783242,0.7784851652798932,116.41293542254662,3.673964195155255,"0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,2.0,4.0,3.0,1.0,1.0,4.0,3.0,3.0,3.0,3.0"
32.27280726916993,1.0294106272424162,116.41293542254662,3.673964195155255,"0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,2.0,4.0,3.0,1.0,1.0,4.0,3.0,3.0,3.0,3.0"
35.04568622008705,1.1321723261679664,116.41293542254662,3.673964195155255,"0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,2.0,4.0,3.0,1.0,1.0,4.0,3.0,3.0,3.0,3.0"
39.604353767315516,1.2712456435514974,116.41293542254662,3.673964195155255,"0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,2.0,4.0,3.0,1.0,1.0,4.0,3.0,3.0,3.0,3.0"
42.96250067471069,1.3719145073106562,116.41293542254662,3.673964195155255,"0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,2.0,4.0,3.0,1.0,1.0,4.0,3.0,3.0,3.0,3.0"
49.627548921001036,1.5833933031031722,119.14772246160419,3.7588904597097152,"0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,2.0,4.0,1.0,4.0,1.0,4.0,3.0,3.0,3.0,3.0"
48.92005504120486,1.559225957710469,119.14772246160419,3.7588904597097152,"0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,2.0,4.0,1.0,4.0,1.0,4.0,3.0,3.0,3.0,3.0"
44.43571209705448,1.4248221269323105,119.14772246160419,3.7588904597097152,"0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,2.0,4.0,1.0,4.0,1.0,4.0,3.0,3.0,3.0,3.0"
